987654321,Clinton,Hillary
115327466,Bush,George
204896874,Domingo,Placido
345098765,Ali,Mohammad
837524163,King,Martin Lutho
683958673,Hu,Jintao
798895733,Schwartz,Jack
058938586,Obama,Barack
153758683,Chi-Burns,Gael	
456587847,Mao,Zedong
798783733,Lincoln,Abraham
019385842,Pierce,Mary
674832985,King,Mary
555555555,Springer,Marlene
777777777,Belaief,Lynne
111222333,Belaief,Lynne
111111111,Harvard,John
999678678,Nigel,NULL
444555666,Radcliffe,Paula
111222444,Verdi,Giuseppi
123456789,Mutai,Geoffrey
998347643,Strauss,Richard
684903033,Wagner,Richard
485082641,Kleinman,Alix
000000000,Nelson,Twyla
634222169,Nelson,Jesse
347996440,vonNeumann,John
539876677,Levine,James
687747441,X,Malcolm
795835744,Xi,Jinping
485747662,Bloomberg,David
